0	6321	0	1
0	8571	0	-1
140	2795	0	1
140	1	0	-1
247	4696	0	1
247	1	0	-1
329	6321	0	1
329	4696	0	-1
443	4696	0	1
443	347	0	-1
1063	8571	0	1
1063	4696	0	-1
1563	4696	0	1
1563	8571	0	-1
2107	6321	0	1
2107	4696	0	-1
2695	347	0	1
2695	1	0	-1
2906	1	0	1
2906	347	0	-1
3273	4696	0	1
3273	1	0	-1
3804	8571	0	1
3804	347	0	-1
5546	6321	0	1
5546	347	0	-1
5752	8571	0	1
5752	2795	0	-1
5951	4696	0	1
5951	347	0	-1
6330	4696	0	1
6330	347	0	-1
7226	4696	0	1
7226	6321	0	-1
7368	1	0	1
7368	347	0	-1
7582	2795	0	1
7582	8571	0	-1
8478	1	0	1
8478	347	0	-1
8639	6321	0	1
8639	8571	0	-1
9170	2795	0	1
9170	1	0	-1
9268	8571	0	1
9268	2795	0	-1
9274	8571	0	1
9274	4696	0	-1
9341	2795	0	1
9341	347	0	-1
9883	1	0	1
9883	2795	0	-1
11363	8571	0	1
11363	6321	0	-1
11675	1	0	1
11675	8571	0	-1
80	1437	1	1
80	3372	1	-1
297	1803	1	1
297	3987	1	-1
297	3012	1	1
297	3195	1	-1
476	475	1	1
476	10067	1	-1
476	7914	1	1
476	9579	1	-1
476	8139	1	1
476	8274	1	-1
493	9814	1	1
493	10190	1	-1
605	7198	1	1
605	7061	1	-1
672	2608	1	1
672	1751	1	-1
673	3492	1	1
673	9535	1	-1
673	9309	1	1
673	4758	1	-1
695	6638	1	1
695	10550	1	-1
771	692	1	1
771	12570	1	-1
825	8681	1	1
825	5421	1	-1
832	1917	1	1
832	665	1	-1
917	8301	1	1
917	1963	1	-1
1080	7626	1	1
1080	5677	1	-1
1239	11758	1	1
1239	602	1	-1
1411	2065	1	1
1411	3511	1	-1
1930	14147	1	1
1930	13828	1	-1
1994	8505	1	1
1994	9394	1	-1
2055	8420	1	1
2055	3499	1	-1
2287	153	1	1
2287	1404	1	-1
2287	9839	1	1
2287	4042	1	-1
2370	5443	1	1
2370	11205	1	-1
2370	6106	1	1
2370	9437	1	-1
