0	6321	0	1
0	8571	0	-1
140	2795	0	1
140	8571	0	-1
247	4696	0	1
247	1	0	-1
329	6321	0	1
329	4696	0	-1
443	4696	0	1
443	1	0	-1
1063	8571	0	1
1063	4696	0	-1
1563	4696	0	1
1563	1	0	-1
2107	6321	0	1
2107	8571	0	-1
2695	347	0	1
2695	8571	0	-1
2906	1	0	1
2906	347	0	-1
3273	4696	0	1
3273	347	0	-1
3804	8571	0	1
3804	347	0	-1
5546	6321	0	1
5546	2795	0	-1
5752	8571	0	1
5752	1	0	-1
5951	4696	0	1
5951	6321	0	-1
6330	4696	0	1
6330	6321	0	-1
7226	4696	0	1
7226	8571	0	-1
7368	1	0	1
7368	6321	0	-1
7582	2795	0	1
7582	6321	0	-1
8478	1	0	1
8478	2795	0	-1
8639	6321	0	1
8639	1	0	-1
9170	2795	0	1
9170	1	0	-1
9268	8571	0	1
9268	347	0	-1
9274	8571	0	1
9274	4696	0	-1
9341	2795	0	1
9341	8571	0	-1
9883	1	0	1
9883	6321	0	-1
11363	8571	0	1
11363	6321	0	-1
11675	1	0	1
11675	8571	0	-1
80	1437	1	1
80	2646	1	-1
297	1803	1	1
297	8681	1	-1
297	3012	1	1
297	9389	1	-1
476	475	1	1
476	8831	1	-1
476	7914	1	1
476	13298	1	-1
476	8139	1	1
476	1021	1	-1
493	9814	1	1
493	8576	1	-1
605	7198	1	1
605	10783	1	-1
672	2608	1	1
672	1652	1	-1
673	3492	1	1
673	9955	1	-1
673	9309	1	1
673	9980	1	-1
695	6638	1	1
695	455	1	-1
771	692	1	1
771	12491	1	-1
825	8681	1	1
825	10281	1	-1
832	1917	1	1
832	3733	1	-1
917	8301	1	1
917	2157	1	-1
1080	7626	1	1
1080	210	1	-1
1239	11758	1	1
1239	6119	1	-1
1411	2065	1	1
1411	5609	1	-1
1930	14147	1	1
1930	6131	1	-1
1994	8505	1	1
1994	8204	1	-1
2055	8420	1	1
2055	11810	1	-1
2287	153	1	1
2287	3844	1	-1
2287	9839	1	1
2287	7626	1	-1
2370	5443	1	1
2370	7748	1	-1
2370	6106	1	1
2370	4769	1	-1
