0	6321	0	1
0	2795	0	-1
140	2795	0	1
140	6321	0	-1
247	4696	0	1
247	8571	0	-1
329	6321	0	1
329	347	0	-1
443	4696	0	1
443	8571	0	-1
1063	8571	0	1
1063	4696	0	-1
1563	4696	0	1
1563	347	0	-1
2107	6321	0	1
2107	347	0	-1
2695	347	0	1
2695	8571	0	-1
2906	1	0	1
2906	347	0	-1
3273	4696	0	1
3273	1	0	-1
3804	8571	0	1
3804	2795	0	-1
5546	6321	0	1
5546	8571	0	-1
5752	8571	0	1
5752	4696	0	-1
5951	4696	0	1
5951	8571	0	-1
6330	4696	0	1
6330	1	0	-1
7226	4696	0	1
7226	347	0	-1
7368	1	0	1
7368	2795	0	-1
7582	2795	0	1
7582	1	0	-1
8478	1	0	1
8478	2795	0	-1
8639	6321	0	1
8639	1	0	-1
9170	2795	0	1
9170	1	0	-1
9268	8571	0	1
9268	4696	0	-1
9274	8571	0	1
9274	347	0	-1
9341	2795	0	1
9341	1	0	-1
9883	1	0	1
9883	6321	0	-1
11363	8571	0	1
11363	4696	0	-1
11675	1	0	1
11675	2795	0	-1
80	1437	1	1
80	9839	1	-1
297	1803	1	1
297	9374	1	-1
297	3012	1	1
297	6361	1	-1
476	475	1	1
476	6496	1	-1
476	7914	1	1
476	10437	1	-1
476	8139	1	1
476	7760	1	-1
493	9814	1	1
493	7760	1	-1
605	7198	1	1
605	3452	1	-1
672	2608	1	1
672	11970	1	-1
673	3492	1	1
673	5715	1	-1
673	9309	1	1
673	6324	1	-1
695	6638	1	1
695	8268	1	-1
771	692	1	1
771	7660	1	-1
825	8681	1	1
825	8929	1	-1
832	1917	1	1
832	231	1	-1
917	8301	1	1
917	1103	1	-1
1080	7626	1	1
1080	6821	1	-1
1239	11758	1	1
1239	7967	1	-1
1411	2065	1	1
1411	13860	1	-1
1930	14147	1	1
1930	7408	1	-1
1994	8505	1	1
1994	4636	1	-1
2055	8420	1	1
2055	6821	1	-1
2287	153	1	1
2287	3442	1	-1
2287	9839	1	1
2287	11392	1	-1
2370	5443	1	1
2370	14189	1	-1
2370	6106	1	1
2370	1594	1	-1
2401	4682	1	1
2401	14018	1	-1
2559	6498	1	1
2559	6050	1	-1
2702	2131	1	1
2702	1997	1	-1
2999	4599	1	1
2999	538	1	-1
3021	639	1	1
3021	6465	1	-1
3021	1538	1	1
3021	12731	1	-1
3021	1911	1	1
3021	1667	1	-1
3021	3732	1	1
3021	4823	1	-1
3021	5857	1	1
3021	10216	1	-1
3058	228	1	1
3058	13569	1	-1
3058	10216	1	1
3058	358	1	-1
3066	4436	1	1
3066	9976	1	-1
3066	7760	1	1
3066	3294	1	-1
3185	9034	1	1
3185	3511	1	-1
3546	4242	1	1
3546	3301	1	-1
3558	3442	1	1
3558	1285	1	-1
3558	5155	1	1
3558	12867	1	-1
3625	6234	1	1
3625	11443	1	-1
3625	10209	1	1
3625	10510	1	-1
3740	4315	1	1
3740	3887	1	-1
3740	4438	1	1
3740	13746	1	-1
3997	7933	1	1
3997	9169	1	-1
3997	13094	1	1
3997	13212	1	-1
4312	9289	1	1
4312	3844	1	-1
4483	7061	1	1
4483	4328	1	-1
4810	11073	1	1
4810	8420	1	-1
4931	9090	1	1
4931	2625	1	-1
5207	7508	1	1
5207	7607	1	-1
5277	7587	1	1
5277	7072	1	-1
5344	6604	1	1
5344	6638	1	-1
5391	9503	1	1
5391	1143	1	-1
5442	2835	1	1
5442	11700	1	-1
5442	9700	1	1
5442	4655	1	-1
5840	7658	1	1
5840	3294	1	-1
5911	7688	1	1
5911	12604	1	-1
5911	9828	1	1
5911	2961	1	-1
6023	12592	1	1
6023	6766	1	-1
6379	5287	1	1
6379	5353	1	-1
6571	2465	1	1
6571	7658	1	-1
6805	6006	1	1
6805	8783	1	-1
6881	1354	1	1
6881	9288	1	-1
6881	8973	1	1
6881	13942	1	-1
7007	7507	1	1
7007	6346	1	-1
7087	4689	1	1
7087	4371	1	-1
7087	9272	1	1
7087	3492	1	-1
7320	6879	1	1
7320	9675	1	-1
7594	3292	1	1
7594	7110	1	-1
7594	8569	1	1
7594	203	1	-1
7594	11941	1	1
7594	7838	1	-1
7594	12907	1	1
7594	11591	1	-1
7664	5429	1	1
7664	4141	1	-1
7724	10052	1	1
7724	4835	1	-1
7883	7667	1	1
7883	2609	1	-1
7939	9207	1	1
7939	13746	1	-1
7939	9394	1	1
7939	9133	1	-1
8116	11384	1	1
8116	11567	1	-1
8179	7514	1	1
8179	2429	1	-1
8570	2013	1	1
8570	8603	1	-1
8640	13212	1	1
8640	5876	1	-1
8704	6604	1	1
8704	1594	1	-1
8805	3733	1	1
8805	4682	1	-1
8868	6732	1	1
8868	5686	1	-1
9187	9186	1	1
9187	4977	1	-1
9694	1330	1	1
9694	8036	1	-1
9990	8914	1	1
9990	8597	1	-1
10050	11352	1	1
10050	3611	1	-1
10444	12967	1	1
10444	5353	1	-1
10460	6421	1	1
10460	4042	1	-1
10508	5678	1	1
10508	153	1	-1
10672	11602	1	1
10672	2221	1	-1
10807	3760	1	1
10807	7997	1	-1
10846	890	1	1
10846	10909	1	-1
10998	265	1	1
10998	6515	1	-1
10998	6324	1	1
10998	12402	1	-1
10998	12671	1	1
10998	7870	1	-1
11218	3601	1	1
11218	6	1	-1
11431	203	1	1
11431	6361	1	-1
11651	12808	1	1
11651	14159	1	-1
11712	14134	1	1
11712	7868	1	-1
11843	6153	1	1
11843	9361	1	-1
11892	9558	1	1
11892	4125	1	-1
12386	10192	1	1
12386	4661	1	-1
12386	12874	1	1
12386	13019	1	-1
12911	10080	1	1
12911	7987	1	-1
13180	4420	1	1
13180	5604	1	-1
13180	9828	1	1
13180	10921	1	-1
4	277	2	1
4	130	2	-1
4	904	2	1
4	116	2	-1
4	1256	2	1
4	7565	2	-1
4	1298	2	1
4	10846	2	-1
4	2099	2	1
4	9353	2	-1
4	2208	2	1
4	4435	2	-1
4	3035	2	1
4	832	2	-1
4	3074	2	1
4	10833	2	-1
4	3165	2	1
4	5885	2	-1
4	3189	2	1
4	6159	2	-1
4	3664	2	1
4	5224	2	-1
4	3783	2	1
4	227	2	-1
4	4647	2	1
4	11933	2	-1
4	5636	2	1
4	6375	2	-1
4	5883	2	1
4	3546	2	-1
4	6196	2	1
4	7857	2	-1
4	6258	2	1
4	8153	2	-1
4	6517	2	1
4	7236	2	-1
4	6757	2	1
4	8324	2	-1
4	6893	2	1
4	3310	2	-1
4	7468	2	1
4	566	2	-1
4	7579	2	1
4	9661	2	-1
4	8098	2	1
4	7480	2	-1
4	8273	2	1
4	5427	2	-1
4	9471	2	1
4	11308	2	-1
4	9509	2	1
4	1329	2	-1
4	10904	2	1
4	10144	2	-1
4	11984	2	1
4	8843	2	-1
77	289	2	1
77	10846	2	-1
77	773	2	1
77	4188	2	-1
77	1812	2	1
77	6098	2	-1
77	1943	2	1
77	11538	2	-1
77	4981	2	1
77	5091	2	-1
77	5052	2	1
77	5782	2	-1
77	7034	2	1
77	6070	2	-1
79	14	2	1
79	8857	2	-1
79	400	2	1
79	3074	2	-1
79	421	2	1
79	3561	2	-1
79	2500	2	1
79	10941	2	-1
79	2806	2	1
79	5043	2	-1
79	3202	2	1
79	5689	2	-1
79	4188	2	1
79	2150	2	-1
79	4626	2	1
79	8418	2	-1
79	5012	2	1
79	4842	2	-1
79	5026	2	1
79	1549	2	-1
79	5167	2	1
79	3384	2	-1
79	5191	2	1
79	3702	2	-1
79	5716	2	1
79	152	2	-1
79	5886	2	1
79	4842	2	-1
79	6098	2	1
79	2459	2	-1
79	6523	2	1
79	252	2	-1
79	6563	2	1
79	2001	2	-1
79	6577	2	1
79	2919	2	-1
79	7068	2	1
79	6141	2	-1
79	7124	2	1
79	1881	2	-1
79	8644	2	1
79	4206	2	-1
79	9315	2	1
79	476	2	-1
79	10397	2	1
79	66	2	-1
79	10546	2	1
79	4659	2	-1
79	11085	2	1
79	5153	2	-1
103	476	2	1
103	11534	2	-1
103	1701	2	1
103	160	2	-1
103	2964	2	1
103	3217	2	-1
103	3058	2	1
103	2724	2	-1
103	4810	2	1
103	2677	2	-1
103	5772	2	1
103	1722	2	-1
103	5840	2	1
103	3444	2	-1
103	5911	2	1
103	4739	2	-1
111	9324	2	1
111	11124	2	-1
129	401	2	1
129	1366	2	-1
129	767	2	1
129	5505	2	-1
129	793	2	1
129	5601	2	-1
129	1839	2	1
129	5132	2	-1
129	2449	2	1
129	5652	2	-1
129	2545	2	1
129	12888	2	-1
129	2737	2	1
129	7571	2	-1
129	2761	2	1
129	5211	2	-1
129	2936	2	1
129	4728	2	-1
129	3886	2	1
129	2171	2	-1
129	3896	2	1
129	309	2	-1
129	4849	2	1
129	3964	2	-1
129	6196	2	1
129	9539	2	-1
129	6787	2	1
129	3678	2	-1
129	7786	2	1
129	4016	2	-1
129	8083	2	1
129	2929	2	-1
129	8484	2	1
129	3175	2	-1
129	9999	2	1
129	2538	2	-1
129	10147	2	1
129	8715	2	-1
129	10636	2	1
129	6316	2	-1
129	10843	2	1
129	10546	2	-1
129	10965	2	1
129	3035	2	-1
129	11882	2	1
129	852	2	-1
129	12074	2	1
129	3653	2	-1
140	1812	2	1
140	1760	2	-1
320	1056	2	1
320	4842	2	-1
320	2531	2	1
320	1350	2	-1
320	3562	2	1
320	7724	2	-1
320	3968	2	1
320	12266	2	-1
320	4739	2	1
320	955	2	-1
320	5505	2	1
320	6719	2	-1
320	7063	2	1
320	11214	2	-1
414	200	2	1
414	5451	2	-1
414	2851	2	1
